,ind_1,ind_2,weight
892,José Adán Salazar Umaña,Roberto Vargas Gutiérrez,0
893,José Adán Salazar Umaña,Walid Makled,0
894,José Adán Salazar Umaña,Diego Fernando Murillo Bejarano,0
895,José Adán Salazar Umaña,Francisco Zeledon,0
896,José Adán Salazar Umaña,Amauri Carmona Morelos,0
897,José Adán Salazar Umaña,Henry de Jesús López,2
898,José Adán Salazar Umaña,Jose Eberto Lopez Montero,0
899,José Adán Salazar Umaña,Rodrigo Londoño Echeverri,0
900,José Adán Salazar Umaña,Horst Walther Overdick,0
901,José Adán Salazar Umaña,Reynerio Flores Lazo,0
902,José Adán Salazar Umaña,José Natividad Luna Pereira,0
903,José Adán Salazar Umaña,Juan Alberto Ortiz Lopez,0
904,José Adán Salazar Umaña,Servando Gomez Martinez,0
905,José Adán Salazar Umaña,Angel de Jesus Pacheco Chanci,0
906,José Adán Salazar Umaña,Rafael Alvarez Piñeda,0
907,José Adán Salazar Umaña,Cesar Augusto Torres Lujan,0
908,José Adán Salazar Umaña,Dairo Antonio Úsuga,0
909,José Adán Salazar Umaña,Juan de Dios Úsuga,0
910,José Adán Salazar Umaña,Edgardo Leyva Escandon,0
911,José Adán Salazar Umaña,Victor Julio Suarez Rojas,0
912,José Adán Salazar Umaña,José Jesús Méndez Vargas,0
913,José Adán Salazar Umaña,Nazario Moreno Gonzalez,0
914,José Adán Salazar Umaña,Pedro Oliverio Guerrero,0
915,José Adán Salazar Umaña,Vicente Carrillo Leyva,0
916,José Adán Salazar Umaña,Vicente Carrillo Fuentes,0
917,José Adán Salazar Umaña,Maximiliano Bonilla Orozco,0
918,José Adán Salazar Umaña,Luciano Marín Arango,0
919,José Adán Salazar Umaña,Jorge Eduardo Costilla Sánchez,0
920,José Adán Salazar Umaña,Joaquín Guzmán Loera,1
921,José Adán Salazar Umaña,Ismael Zambada García,0
922,José Adán Salazar Umaña,Hector Manuel Beltran Leyva,0
923,José Adán Salazar Umaña,Nicolás Rodríguez Bautista,0
924,José Adán Salazar Umaña,Fernando Sanchez Arellano,0
925,José Adán Salazar Umaña,Erickson Vargas Cardenas,0
926,José Adán Salazar Umaña,Antonio Cardenas Guillen,0
927,José Adán Salazar Umaña,Alejandro Flores Cacho,0
928,José Adán Salazar Umaña,Heriberto Lazcano,0
929,José Adán Salazar Umaña,Daniel Barrera Barrera,0
930,José Adán Salazar Umaña,Miguel Angel Treviño Morales,0
931,José Adán Salazar Umaña,Diego Perez Henao,0
932,José Adán Salazar Umaña,Luis Enrique Calle Serna,0
933,José Adán Salazar Umaña,Javier Antonio Calle Serna,0
934,José Adán Salazar Umaña,Guillermo Leon Saenz Vargas,0
935,Carlos Luis Revete,Wilexis Alexander Acevedo Monasterios,0
936,Carlos Luis Revete,Ricardo Abel Ayala Orrego,0
937,Carlos Luis Revete,Chapitos,0
938,Carlos Luis Revete,Juan Antonio 'Tony' Hernández Alvarado,0
939,Carlos Luis Revete,Luis Agustin Caicedo Velandia,0
940,Carlos Luis Revete,José Antonio Yépez Ortiz,0
941,Carlos Luis Revete,Marcelo Fernando Pinheiro Veiga,0
942,Carlos Luis Revete,Gilberto Aparecido Dos Santos,0
943,Carlos Luis Revete,José Manuel Sierra Sabogal,0
944,Carlos Luis Revete,José Vicente Lesmes,0
945,Carlos Luis Revete,Henry Castellanos Garzón,0
946,Carlos Luis Revete,Leider Johani Noscue,0
947,Carlos Luis Revete,Álex Saab,0
948,Carlos Luis Revete,Samark López Bello,0
949,Carlos Luis Revete,Jarvis Chimenes Pavão,0
950,Carlos Luis Revete,Tareck El Aissami,0
951,Carlos Luis Revete,Seuxis Pausías Hernández,0
952,Carlos Luis Revete,Hernán Darío Velásquez Saldarriaga,0
953,Carlos Luis Revete,Walter Patricio Arizala,0
954,Carlos Luis Revete,Marcos Willians Herbas Camacho,0
955,Carlos Luis Revete,José Bayron Piedrahita Ceballos,0
956,Carlos Luis Revete,Miguel Botache Santillana,0
957,Carlos Luis Revete,Gustavo Aníbal Giraldo,0
958,Carlos Luis Revete,Géner García Molina,0
959,Carlos Luis Revete,Néstor Gregorio Vera Fernández,0
960,Carlos Luis Revete,Dámaso López Núñez,0
961,Carlos Luis Revete,Óscar Mauricio Pachón,0
962,Carlos Luis Revete,Nemesio Oseguera Cervantes,0
963,Carlos Luis Revete,Martin Farfan Diaz Gonzalez,0
964,Carlos Luis Revete,Fausto Isidro Meza Flores,0
965,Carlos Luis Revete,Marcos de Jesus Figueroa Garcia,0
966,Carlos Luis Revete,Victor Navarro,0
967,Carlos Luis Revete,Mario Ramirez Treviño,0
968,Carlos Luis Revete,Alejandro 'Omar' Treviño Morales,0
969,Carlos Luis Revete,Moris Alexander Bercián Manchón,0
970,Carlos Luis Revete,Antônio Francisco Bonfim Lopes,0
971,Carlos Luis Revete,Roberto Vargas Gutiérrez,0
972,Carlos Luis Revete,Walid Makled,0
973,Carlos Luis Revete,Diego Fernando Murillo Bejarano,0
974,Carlos Luis Revete,Francisco Zeledon,0
975,Carlos Luis Revete,Amauri Carmona Morelos,0
976,Carlos Luis Revete,Henry de Jesús López,0
977,Carlos Luis Revete,Jose Eberto Lopez Montero,0
978,Carlos Luis Revete,Rodrigo Londoño Echeverri,0
979,Carlos Luis Revete,Horst Walther Overdick,0
980,Carlos Luis Revete,Reynerio Flores Lazo,0
981,Carlos Luis Revete,José Natividad Luna Pereira,0
982,Carlos Luis Revete,Juan Alberto Ortiz Lopez,0
983,Carlos Luis Revete,Servando Gomez Martinez,0
984,Carlos Luis Revete,Angel de Jesus Pacheco Chanci,0
985,Carlos Luis Revete,Rafael Alvarez Piñeda,0
986,Carlos Luis Revete,Cesar Augusto Torres Lujan,0
987,Carlos Luis Revete,Dairo Antonio Úsuga,0
988,Carlos Luis Revete,Juan de Dios Úsuga,0
989,Carlos Luis Revete,Edgardo Leyva Escandon,0
990,Carlos Luis Revete,Victor Julio Suarez Rojas,0
991,Carlos Luis Revete,José Jesús Méndez Vargas,0
992,Carlos Luis Revete,Nazario Moreno Gonzalez,0
993,Carlos Luis Revete,Pedro Oliverio Guerrero,0
994,Carlos Luis Revete,Vicente Carrillo Leyva,0
995,Carlos Luis Revete,Vicente Carrillo Fuentes,0
996,Carlos Luis Revete,Maximiliano Bonilla Orozco,0
997,Carlos Luis Revete,Luciano Marín Arango,0
998,Carlos Luis Revete,Jorge Eduardo Costilla Sánchez,0
999,Carlos Luis Revete,Joaquín Guzmán Loera,0
1000,Carlos Luis Revete,Ismael Zambada García,0
1001,Carlos Luis Revete,Hector Manuel Beltran Leyva,0
1002,Carlos Luis Revete,Nicolás Rodríguez Bautista,0
1003,Carlos Luis Revete,Fernando Sanchez Arellano,0
1004,Carlos Luis Revete,Erickson Vargas Cardenas,0
1005,Carlos Luis Revete,Antonio Cardenas Guillen,0
1006,Carlos Luis Revete,Alejandro Flores Cacho,0
1007,Carlos Luis Revete,Heriberto Lazcano,0
1008,Carlos Luis Revete,Daniel Barrera Barrera,0
1009,Carlos Luis Revete,Miguel Angel Treviño Morales,0
1010,Carlos Luis Revete,Diego Perez Henao,0
1011,Carlos Luis Revete,Luis Enrique Calle Serna,0
1012,Carlos Luis Revete,Javier Antonio Calle Serna,0
1013,Carlos Luis Revete,Guillermo Leon Saenz Vargas,0
1014,Wilexis Alexander Acevedo Monasterios,Ricardo Abel Ayala Orrego,0
1015,Wilexis Alexander Acevedo Monasterios,Chapitos,0
1016,Wilexis Alexander Acevedo Monasterios,Juan Antonio 'Tony' Hernández Alvarado,0
1017,Wilexis Alexander Acevedo Monasterios,Luis Agustin Caicedo Velandia,0
1018,Wilexis Alexander Acevedo Monasterios,José Antonio Yépez Ortiz,0
1019,Wilexis Alexander Acevedo Monasterios,Marcelo Fernando Pinheiro Veiga,0
1020,Wilexis Alexander Acevedo Monasterios,Gilberto Aparecido Dos Santos,0
1021,Wilexis Alexander Acevedo Monasterios,José Manuel Sierra Sabogal,0
1022,Wilexis Alexander Acevedo Monasterios,José Vicente Lesmes,0
1023,Wilexis Alexander Acevedo Monasterios,Henry Castellanos Garzón,0
1024,Wilexis Alexander Acevedo Monasterios,Leider Johani Noscue,0
1025,Wilexis Alexander Acevedo Monasterios,Álex Saab,0
1026,Wilexis Alexander Acevedo Monasterios,Samark López Bello,0
1027,Wilexis Alexander Acevedo Monasterios,Jarvis Chimenes Pavão,0
1028,Wilexis Alexander Acevedo Monasterios,Tareck El Aissami,0
1029,Wilexis Alexander Acevedo Monasterios,Seuxis Pausías Hernández,0
1030,Wilexis Alexander Acevedo Monasterios,Hernán Darío Velásquez Saldarriaga,0
1031,Wilexis Alexander Acevedo Monasterios,Walter Patricio Arizala,0
1032,Wilexis Alexander Acevedo Monasterios,Marcos Willians Herbas Camacho,0
1033,Wilexis Alexander Acevedo Monasterios,José Bayron Piedrahita Ceballos,0
1034,Wilexis Alexander Acevedo Monasterios,Miguel Botache Santillana,0
1035,Wilexis Alexander Acevedo Monasterios,Gustavo Aníbal Giraldo,0
1036,Wilexis Alexander Acevedo Monasterios,Géner García Molina,0
1037,Wilexis Alexander Acevedo Monasterios,Néstor Gregorio Vera Fernández,0
1038,Wilexis Alexander Acevedo Monasterios,Dámaso López Núñez,0
1039,Wilexis Alexander Acevedo Monasterios,Óscar Mauricio Pachón,0
1040,Wilexis Alexander Acevedo Monasterios,Nemesio Oseguera Cervantes,0
1041,Wilexis Alexander Acevedo Monasterios,Martin Farfan Diaz Gonzalez,0
1042,Wilexis Alexander Acevedo Monasterios,Fausto Isidro Meza Flores,0
1043,Wilexis Alexander Acevedo Monasterios,Marcos de Jesus Figueroa Garcia,0
1044,Wilexis Alexander Acevedo Monasterios,Victor Navarro,0
1045,Wilexis Alexander Acevedo Monasterios,Mario Ramirez Treviño,0
1046,Wilexis Alexander Acevedo Monasterios,Alejandro 'Omar' Treviño Morales,0
1047,Wilexis Alexander Acevedo Monasterios,Moris Alexander Bercián Manchón,0
1048,Wilexis Alexander Acevedo Monasterios,Antônio Francisco Bonfim Lopes,0
1049,Wilexis Alexander Acevedo Monasterios,Roberto Vargas Gutiérrez,0
1050,Wilexis Alexander Acevedo Monasterios,Walid Makled,0
1051,Wilexis Alexander Acevedo Monasterios,Diego Fernando Murillo Bejarano,0
1052,Wilexis Alexander Acevedo Monasterios,Francisco Zeledon,0
1053,Wilexis Alexander Acevedo Monasterios,Amauri Carmona Morelos,0
1054,Wilexis Alexander Acevedo Monasterios,Henry de Jesús López,0
1055,Wilexis Alexander Acevedo Monasterios,Jose Eberto Lopez Montero,0
1056,Wilexis Alexander Acevedo Monasterios,Rodrigo Londoño Echeverri,0
1057,Wilexis Alexander Acevedo Monasterios,Horst Walther Overdick,0
1058,Wilexis Alexander Acevedo Monasterios,Reynerio Flores Lazo,0
1059,Wilexis Alexander Acevedo Monasterios,José Natividad Luna Pereira,0
1060,Wilexis Alexander Acevedo Monasterios,Juan Alberto Ortiz Lopez,0
1061,Wilexis Alexander Acevedo Monasterios,Servando Gomez Martinez,0
1062,Wilexis Alexander Acevedo Monasterios,Angel de Jesus Pacheco Chanci,0
1063,Wilexis Alexander Acevedo Monasterios,Rafael Alvarez Piñeda,0
1064,Wilexis Alexander Acevedo Monasterios,Cesar Augusto Torres Lujan,0
1065,Wilexis Alexander Acevedo Monasterios,Dairo Antonio Úsuga,0
1066,Wilexis Alexander Acevedo Monasterios,Juan de Dios Úsuga,0
1067,Wilexis Alexander Acevedo Monasterios,Edgardo Leyva Escandon,0
1068,Wilexis Alexander Acevedo Monasterios,Victor Julio Suarez Rojas,0
1069,Wilexis Alexander Acevedo Monasterios,José Jesús Méndez Vargas,0
1070,Wilexis Alexander Acevedo Monasterios,Nazario Moreno Gonzalez,0
1071,Wilexis Alexander Acevedo Monasterios,Pedro Oliverio Guerrero,0
1072,Wilexis Alexander Acevedo Monasterios,Vicente Carrillo Leyva,0
1073,Wilexis Alexander Acevedo Monasterios,Vicente Carrillo Fuentes,0
1074,Wilexis Alexander Acevedo Monasterios,Maximiliano Bonilla Orozco,0
1075,Wilexis Alexander Acevedo Monasterios,Luciano Marín Arango,0
1076,Wilexis Alexander Acevedo Monasterios,Jorge Eduardo Costilla Sánchez,0
1077,Wilexis Alexander Acevedo Monasterios,Joaquín Guzmán Loera,0
1078,Wilexis Alexander Acevedo Monasterios,Ismael Zambada García,0
1079,Wilexis Alexander Acevedo Monasterios,Hector Manuel Beltran Leyva,0
1080,Wilexis Alexander Acevedo Monasterios,Nicolás Rodríguez Bautista,0
1081,Wilexis Alexander Acevedo Monasterios,Fernando Sanchez Arellano,0
1082,Wilexis Alexander Acevedo Monasterios,Erickson Vargas Cardenas,0
1083,Wilexis Alexander Acevedo Monasterios,Antonio Cardenas Guillen,0
1084,Wilexis Alexander Acevedo Monasterios,Alejandro Flores Cacho,0
1085,Wilexis Alexander Acevedo Monasterios,Heriberto Lazcano,0
1086,Wilexis Alexander Acevedo Monasterios,Daniel Barrera Barrera,0
1087,Wilexis Alexander Acevedo Monasterios,Miguel Angel Treviño Morales,0
1088,Wilexis Alexander Acevedo Monasterios,Diego Perez Henao,0
1089,Wilexis Alexander Acevedo Monasterios,Luis Enrique Calle Serna,0
1090,Wilexis Alexander Acevedo Monasterios,Javier Antonio Calle Serna,0
1091,Wilexis Alexander Acevedo Monasterios,Guillermo Leon Saenz Vargas,0
1092,Ricardo Abel Ayala Orrego,Chapitos,0
1093,Ricardo Abel Ayala Orrego,Juan Antonio 'Tony' Hernández Alvarado,0
1094,Ricardo Abel Ayala Orrego,Luis Agustin Caicedo Velandia,0
1095,Ricardo Abel Ayala Orrego,José Antonio Yépez Ortiz,0
1096,Ricardo Abel Ayala Orrego,Marcelo Fernando Pinheiro Veiga,0
1097,Ricardo Abel Ayala Orrego,Gilberto Aparecido Dos Santos,0
1098,Ricardo Abel Ayala Orrego,José Manuel Sierra Sabogal,0
1099,Ricardo Abel Ayala Orrego,José Vicente Lesmes,0
1100,Ricardo Abel Ayala Orrego,Henry Castellanos Garzón,1
1101,Ricardo Abel Ayala Orrego,Leider Johani Noscue,0
1102,Ricardo Abel Ayala Orrego,Álex Saab,0
1103,Ricardo Abel Ayala Orrego,Samark López Bello,0
1104,Ricardo Abel Ayala Orrego,Jarvis Chimenes Pavão,0
1105,Ricardo Abel Ayala Orrego,Tareck El Aissami,0
1106,Ricardo Abel Ayala Orrego,Seuxis Pausías Hernández,1
1107,Ricardo Abel Ayala Orrego,Hernán Darío Velásquez Saldarriaga,1
1108,Ricardo Abel Ayala Orrego,Walter Patricio Arizala,0
1109,Ricardo Abel Ayala Orrego,Marcos Willians Herbas Camacho,0
1110,Ricardo Abel Ayala Orrego,José Bayron Piedrahita Ceballos,0
1111,Ricardo Abel Ayala Orrego,Miguel Botache Santillana,1
1112,Ricardo Abel Ayala Orrego,Gustavo Aníbal Giraldo,0
1113,Ricardo Abel Ayala Orrego,Géner García Molina,0
1114,Ricardo Abel Ayala Orrego,Néstor Gregorio Vera Fernández,1
1115,Ricardo Abel Ayala Orrego,Dámaso López Núñez,0
1116,Ricardo Abel Ayala Orrego,Óscar Mauricio Pachón,0
1117,Ricardo Abel Ayala Orrego,Nemesio Oseguera Cervantes,0
1118,Ricardo Abel Ayala Orrego,Martin Farfan Diaz Gonzalez,0
1119,Ricardo Abel Ayala Orrego,Fausto Isidro Meza Flores,0
1120,Ricardo Abel Ayala Orrego,Marcos de Jesus Figueroa Garcia,0
1121,Ricardo Abel Ayala Orrego,Victor Navarro,0
1122,Ricardo Abel Ayala Orrego,Mario Ramirez Treviño,0
1123,Ricardo Abel Ayala Orrego,Alejandro 'Omar' Treviño Morales,0
1124,Ricardo Abel Ayala Orrego,Moris Alexander Bercián Manchón,0
1125,Ricardo Abel Ayala Orrego,Antônio Francisco Bonfim Lopes,0
1126,Ricardo Abel Ayala Orrego,Roberto Vargas Gutiérrez,0
1127,Ricardo Abel Ayala Orrego,Walid Makled,0
1128,Ricardo Abel Ayala Orrego,Diego Fernando Murillo Bejarano,0
1129,Ricardo Abel Ayala Orrego,Francisco Zeledon,0
1130,Ricardo Abel Ayala Orrego,Amauri Carmona Morelos,0
1131,Ricardo Abel Ayala Orrego,Henry de Jesús López,0
1132,Ricardo Abel Ayala Orrego,Jose Eberto Lopez Montero,0
1133,Ricardo Abel Ayala Orrego,Rodrigo Londoño Echeverri,0
1134,Ricardo Abel Ayala Orrego,Horst Walther Overdick,0
1135,Ricardo Abel Ayala Orrego,Reynerio Flores Lazo,0
1136,Ricardo Abel Ayala Orrego,José Natividad Luna Pereira,0
1137,Ricardo Abel Ayala Orrego,Juan Alberto Ortiz Lopez,0
1138,Ricardo Abel Ayala Orrego,Servando Gomez Martinez,0
1139,Ricardo Abel Ayala Orrego,Angel de Jesus Pacheco Chanci,0
1140,Ricardo Abel Ayala Orrego,Rafael Alvarez Piñeda,0
1141,Ricardo Abel Ayala Orrego,Cesar Augusto Torres Lujan,0
1142,Ricardo Abel Ayala Orrego,Dairo Antonio Úsuga,0
1143,Ricardo Abel Ayala Orrego,Juan de Dios Úsuga,0
1144,Ricardo Abel Ayala Orrego,Edgardo Leyva Escandon,0
1145,Ricardo Abel Ayala Orrego,Victor Julio Suarez Rojas,0
1146,Ricardo Abel Ayala Orrego,José Jesús Méndez Vargas,0
1147,Ricardo Abel Ayala Orrego,Nazario Moreno Gonzalez,0
1148,Ricardo Abel Ayala Orrego,Pedro Oliverio Guerrero,0
1149,Ricardo Abel Ayala Orrego,Vicente Carrillo Leyva,0
1150,Ricardo Abel Ayala Orrego,Vicente Carrillo Fuentes,0
1151,Ricardo Abel Ayala Orrego,Maximiliano Bonilla Orozco,0
1152,Ricardo Abel Ayala Orrego,Luciano Marín Arango,1
1153,Ricardo Abel Ayala Orrego,Jorge Eduardo Costilla Sánchez,0
1154,Ricardo Abel Ayala Orrego,Joaquín Guzmán Loera,0
1155,Ricardo Abel Ayala Orrego,Ismael Zambada García,0
1156,Ricardo Abel Ayala Orrego,Hector Manuel Beltran Leyva,0
1157,Ricardo Abel Ayala Orrego,Nicolás Rodríguez Bautista,0
1158,Ricardo Abel Ayala Orrego,Fernando Sanchez Arellano,0
1159,Ricardo Abel Ayala Orrego,Erickson Vargas Cardenas,0
1160,Ricardo Abel Ayala Orrego,Antonio Cardenas Guillen,0
1161,Ricardo Abel Ayala Orrego,Alejandro Flores Cacho,0
1162,Ricardo Abel Ayala Orrego,Heriberto Lazcano,0
1163,Ricardo Abel Ayala Orrego,Daniel Barrera Barrera,0
1164,Ricardo Abel Ayala Orrego,Miguel Angel Treviño Morales,0
1165,Ricardo Abel Ayala Orrego,Diego Perez Henao,0
1166,Ricardo Abel Ayala Orrego,Luis Enrique Calle Serna,0
1167,Ricardo Abel Ayala Orrego,Javier Antonio Calle Serna,0
1168,Ricardo Abel Ayala Orrego,Guillermo Leon Saenz Vargas,0
1169,Chapitos,Juan Antonio 'Tony' Hernández Alvarado,0
1170,Chapitos,Luis Agustin Caicedo Velandia,0
1171,Chapitos,José Antonio Yépez Ortiz,0
1172,Chapitos,Marcelo Fernando Pinheiro Veiga,0
1173,Chapitos,Gilberto Aparecido Dos Santos,0
1174,Chapitos,José Manuel Sierra Sabogal,0
1175,Chapitos,José Vicente Lesmes,0
1176,Chapitos,Henry Castellanos Garzón,0
1177,Chapitos,Leider Johani Noscue,0
1178,Chapitos,Álex Saab,0
1179,Chapitos,Samark López Bello,0
1180,Chapitos,Jarvis Chimenes Pavão,0
1181,Chapitos,Tareck El Aissami,0
1182,Chapitos,Seuxis Pausías Hernández,0
1183,Chapitos,Hernán Darío Velásquez Saldarriaga,0
1184,Chapitos,Walter Patricio Arizala,0
1185,Chapitos,Marcos Willians Herbas Camacho,0
1186,Chapitos,José Bayron Piedrahita Ceballos,0
1187,Chapitos,Miguel Botache Santillana,0
1188,Chapitos,Gustavo Aníbal Giraldo,0
1189,Chapitos,Géner García Molina,0
1190,Chapitos,Néstor Gregorio Vera Fernández,0
1191,Chapitos,Dámaso López Núñez,1
1192,Chapitos,Óscar Mauricio Pachón,0
1193,Chapitos,Nemesio Oseguera Cervantes,1
1194,Chapitos,Martin Farfan Diaz Gonzalez,0
1195,Chapitos,Fausto Isidro Meza Flores,0
1196,Chapitos,Marcos de Jesus Figueroa Garcia,0
1197,Chapitos,Victor Navarro,0
1198,Chapitos,Mario Ramirez Treviño,0
1199,Chapitos,Alejandro 'Omar' Treviño Morales,0
1200,Chapitos,Moris Alexander Bercián Manchón,0
1201,Chapitos,Antônio Francisco Bonfim Lopes,0
1202,Chapitos,Roberto Vargas Gutiérrez,0
1203,Chapitos,Walid Makled,0
1204,Chapitos,Diego Fernando Murillo Bejarano,0
1205,Chapitos,Francisco Zeledon,0
1206,Chapitos,Amauri Carmona Morelos,0
1207,Chapitos,Henry de Jesús López,3
1208,Chapitos,Jose Eberto Lopez Montero,0
1209,Chapitos,Rodrigo Londoño Echeverri,0
1210,Chapitos,Horst Walther Overdick,0
1211,Chapitos,Reynerio Flores Lazo,0
1212,Chapitos,José Natividad Luna Pereira,0
1213,Chapitos,Juan Alberto Ortiz Lopez,0
1214,Chapitos,Servando Gomez Martinez,0
1215,Chapitos,Angel de Jesus Pacheco Chanci,0
1216,Chapitos,Rafael Alvarez Piñeda,0
1217,Chapitos,Cesar Augusto Torres Lujan,0
1218,Chapitos,Dairo Antonio Úsuga,0
1219,Chapitos,Juan de Dios Úsuga,0
1220,Chapitos,Edgardo Leyva Escandon,0
1221,Chapitos,Victor Julio Suarez Rojas,0
1222,Chapitos,José Jesús Méndez Vargas,0
1223,Chapitos,Nazario Moreno Gonzalez,0
1224,Chapitos,Pedro Oliverio Guerrero,1
1225,Chapitos,Vicente Carrillo Leyva,0
1226,Chapitos,Vicente Carrillo Fuentes,1
1227,Chapitos,Maximiliano Bonilla Orozco,0
1228,Chapitos,Luciano Marín Arango,1
1229,Chapitos,Jorge Eduardo Costilla Sánchez,0
1230,Chapitos,Joaquín Guzmán Loera,5
1231,Chapitos,Ismael Zambada García,2
1232,Chapitos,Hector Manuel Beltran Leyva,0
1233,Chapitos,Nicolás Rodríguez Bautista,0
1234,Chapitos,Fernando Sanchez Arellano,0
1235,Chapitos,Erickson Vargas Cardenas,0
1236,Chapitos,Antonio Cardenas Guillen,0
1237,Chapitos,Alejandro Flores Cacho,0
1238,Chapitos,Heriberto Lazcano,0
1239,Chapitos,Daniel Barrera Barrera,0
1240,Chapitos,Miguel Angel Treviño Morales,0
1241,Chapitos,Diego Perez Henao,0
1242,Chapitos,Luis Enrique Calle Serna,0
1243,Chapitos,Javier Antonio Calle Serna,0
1244,Chapitos,Guillermo Leon Saenz Vargas,0
1245,Juan Antonio 'Tony' Hernández Alvarado,Luis Agustin Caicedo Velandia,0
1246,Juan Antonio 'Tony' Hernández Alvarado,José Antonio Yépez Ortiz,0
1247,Juan Antonio 'Tony' Hernández Alvarado,Marcelo Fernando Pinheiro Veiga,0
1248,Juan Antonio 'Tony' Hernández Alvarado,Gilberto Aparecido Dos Santos,0
1249,Juan Antonio 'Tony' Hernández Alvarado,José Manuel Sierra Sabogal,0
1250,Juan Antonio 'Tony' Hernández Alvarado,José Vicente Lesmes,0
1251,Juan Antonio 'Tony' Hernández Alvarado,Henry Castellanos Garzón,0
1252,Juan Antonio 'Tony' Hernández Alvarado,Leider Johani Noscue,0
1253,Juan Antonio 'Tony' Hernández Alvarado,Álex Saab,0
1254,Juan Antonio 'Tony' Hernández Alvarado,Samark López Bello,0
1255,Juan Antonio 'Tony' Hernández Alvarado,Jarvis Chimenes Pavão,0
1256,Juan Antonio 'Tony' Hernández Alvarado,Tareck El Aissami,0
1257,Juan Antonio 'Tony' Hernández Alvarado,Seuxis Pausías Hernández,0
1258,Juan Antonio 'Tony' Hernández Alvarado,Hernán Darío Velásquez Saldarriaga,0
1259,Juan Antonio 'Tony' Hernández Alvarado,Walter Patricio Arizala,0
1260,Juan Antonio 'Tony' Hernández Alvarado,Marcos Willians Herbas Camacho,0
1261,Juan Antonio 'Tony' Hernández Alvarado,José Bayron Piedrahita Ceballos,0
1262,Juan Antonio 'Tony' Hernández Alvarado,Miguel Botache Santillana,0
1263,Juan Antonio 'Tony' Hernández Alvarado,Gustavo Aníbal Giraldo,0
1264,Juan Antonio 'Tony' Hernández Alvarado,Géner García Molina,0
1265,Juan Antonio 'Tony' Hernández Alvarado,Néstor Gregorio Vera Fernández,0
1266,Juan Antonio 'Tony' Hernández Alvarado,Dámaso López Núñez,0
1267,Juan Antonio 'Tony' Hernández Alvarado,Óscar Mauricio Pachón,0
1268,Juan Antonio 'Tony' Hernández Alvarado,Nemesio Oseguera Cervantes,0
1269,Juan Antonio 'Tony' Hernández Alvarado,Martin Farfan Diaz Gonzalez,0
1270,Juan Antonio 'Tony' Hernández Alvarado,Fausto Isidro Meza Flores,0
1271,Juan Antonio 'Tony' Hernández Alvarado,Marcos de Jesus Figueroa Garcia,0
1272,Juan Antonio 'Tony' Hernández Alvarado,Victor Navarro,0
1273,Juan Antonio 'Tony' Hernández Alvarado,Mario Ramirez Treviño,0
1274,Juan Antonio 'Tony' Hernández Alvarado,Alejandro 'Omar' Treviño Morales,0
1275,Juan Antonio 'Tony' Hernández Alvarado,Moris Alexander Bercián Manchón,0
1276,Juan Antonio 'Tony' Hernández Alvarado,Antônio Francisco Bonfim Lopes,0
1277,Juan Antonio 'Tony' Hernández Alvarado,Roberto Vargas Gutiérrez,0
1278,Juan Antonio 'Tony' Hernández Alvarado,Walid Makled,0
1279,Juan Antonio 'Tony' Hernández Alvarado,Diego Fernando Murillo Bejarano,0
1280,Juan Antonio 'Tony' Hernández Alvarado,Francisco Zeledon,0
1281,Juan Antonio 'Tony' Hernández Alvarado,Amauri Carmona Morelos,0
1282,Juan Antonio 'Tony' Hernández Alvarado,Henry de Jesús López,0
1283,Juan Antonio 'Tony' Hernández Alvarado,Jose Eberto Lopez Montero,0
1284,Juan Antonio 'Tony' Hernández Alvarado,Rodrigo Londoño Echeverri,0
1285,Juan Antonio 'Tony' Hernández Alvarado,Horst Walther Overdick,0
1286,Juan Antonio 'Tony' Hernández Alvarado,Reynerio Flores Lazo,0
1287,Juan Antonio 'Tony' Hernández Alvarado,José Natividad Luna Pereira,0
1288,Juan Antonio 'Tony' Hernández Alvarado,Juan Alberto Ortiz Lopez,0
1289,Juan Antonio 'Tony' Hernández Alvarado,Servando Gomez Martinez,0
1290,Juan Antonio 'Tony' Hernández Alvarado,Angel de Jesus Pacheco Chanci,0
1291,Juan Antonio 'Tony' Hernández Alvarado,Rafael Alvarez Piñeda,0
1292,Juan Antonio 'Tony' Hernández Alvarado,Cesar Augusto Torres Lujan,0
1293,Juan Antonio 'Tony' Hernández Alvarado,Dairo Antonio Úsuga,0
1294,Juan Antonio 'Tony' Hernández Alvarado,Juan de Dios Úsuga,0
1295,Juan Antonio 'Tony' Hernández Alvarado,Edgardo Leyva Escandon,0
1296,Juan Antonio 'Tony' Hernández Alvarado,Victor Julio Suarez Rojas,0
1297,Juan Antonio 'Tony' Hernández Alvarado,José Jesús Méndez Vargas,0
1298,Juan Antonio 'Tony' Hernández Alvarado,Nazario Moreno Gonzalez,0
1299,Juan Antonio 'Tony' Hernández Alvarado,Pedro Oliverio Guerrero,0
1300,Juan Antonio 'Tony' Hernández Alvarado,Vicente Carrillo Leyva,0
1301,Juan Antonio 'Tony' Hernández Alvarado,Vicente Carrillo Fuentes,0
1302,Juan Antonio 'Tony' Hernández Alvarado,Maximiliano Bonilla Orozco,0
1303,Juan Antonio 'Tony' Hernández Alvarado,Luciano Marín Arango,0
1304,Juan Antonio 'Tony' Hernández Alvarado,Jorge Eduardo Costilla Sánchez,0
1305,Juan Antonio 'Tony' Hernández Alvarado,Joaquín Guzmán Loera,0
